bank_id,scenario_id,actual_condition,predicted_condition,prob_healthy,prob_stressed,prob_critical
BANK_001,SCN_0001,Healthy,Healthy,0.9590984442105861,0.03905540870645576,0.001846147082958853
BANK_002,SCN_0001,Healthy,Stressed,0.4727915743836889,0.5000126846977457,0.027195740918565057
BANK_003,SCN_0001,Healthy,Stressed,0.3338150475351301,0.6192593287481545,0.04692562371671492
BANK_004,SCN_0001,Stressed,Healthy,0.7508807115772113,0.24478234945801028,0.004336938964778502
BANK_005,SCN_0001,Healthy,Healthy,0.9858153591090975,0.01308884269822139,0.0010957981926811664
BANK_006,SCN_0001,Stressed,Stressed,0.011100625200036143,0.9822150111861423,0.006684363613822067
BANK_007,SCN_0001,Healthy,Healthy,0.9878041860575046,0.01203954793456014,0.00015626600793534984
BANK_008,SCN_0001,Stressed,Stressed,0.022691346818178353,0.9569310517482819,0.020377601433539796
BANK_009,SCN_0001,Healthy,Healthy,0.6104537471439537,0.3868313507441682,0.002714902111878201
BANK_010,SCN_0001,Stressed,Stressed,0.08482502726733937,0.7814100431993412,0.13376492953331984
BANK_011,SCN_0001,Healthy,Healthy,0.8766187093722457,0.12018957320286554,0.003191717424888913
BANK_012,SCN_0001,Healthy,Healthy,0.9926534991738518,0.007268157631279974,7.834319486832145e-05
BANK_013,SCN_0001,Critical,Critical,0.00016275595570074098,0.0002159087859223079,0.9996213352583769
BANK_014,SCN_0001,Stressed,Stressed,0.12770415591827428,0.8080617393590295,0.06423410472269668
BANK_015,SCN_0001,Stressed,Critical,0.0007907826498380868,0.38019098654125294,0.6190182308089089
BANK_016,SCN_0001,Healthy,Healthy,0.9849396404864011,0.014701098347899316,0.0003592611656994657
BANK_017,SCN_0001,Stressed,Stressed,0.016779246976815494,0.5495428395230264,0.4336779135001577
BANK_018,SCN_0001,Stressed,Stressed,0.08540399771161528,0.8955741271697818,0.019021875118603045
BANK_019,SCN_0001,Critical,Critical,0.0003567109204346153,0.0010561696613311372,0.9985871194182343
BANK_020,SCN_0001,Critical,Critical,4.363636363636364e-06,0.035113869302477105,0.9648817670611604
BANK_021,SCN_0001,Critical,Critical,0.0012355697119389732,0.36869818024532247,0.6300662500427392
BANK_022,SCN_0001,Critical,Critical,0.00016275595570074098,0.05894100827523796,0.9408962357690616
BANK_023,SCN_0001,Healthy,Healthy,0.8326227999947061,0.1599924667927463,0.0073847332125472655
BANK_024,SCN_0001,Stressed,Stressed,0.010671825924048296,0.9798704198609642,0.009457754214987481
BANK_025,SCN_0001,Stressed,Stressed,0.2449603672443235,0.6972856325560012,0.05775400019967478
BANK_026,SCN_0001,Healthy,Healthy,0.6638945108562727,0.32363708993319,0.012468399210538132
BANK_027,SCN_0001,Healthy,Stressed,0.4673895260896966,0.5048247401985131,0.027785733711790002
BANK_028,SCN_0001,Critical,Critical,0.0011047589250413146,0.26310176637323396,0.7357934747017254
BANK_029,SCN_0001,Stressed,Stressed,0.00854673743274768,0.5830835447724391,0.4083697177948129
BANK_030,SCN_0001,Critical,Critical,0.00019720171798062755,0.0012136423191619072,0.9985891559628575
BANK_031,SCN_0001,Healthy,Healthy,0.9647168203173494,0.030936170526421582,0.004347009156229142
BANK_032,SCN_0001,Healthy,Healthy,0.848714560463978,0.14764001305128957,0.00364542648473264
BANK_033,SCN_0001,Critical,Stressed,0.02956916138700964,0.5253914673991136,0.44503937121387654
BANK_034,SCN_0001,Stressed,Stressed,0.1685039513444542,0.7601122852410798,0.07138376341446616
BANK_035,SCN_0001,Healthy,Healthy,0.953522877358042,0.042888274244738706,0.003588848397219312
BANK_036,SCN_0001,Stressed,Healthy,0.736717632748662,0.25364658420344394,0.009635783047894442
BANK_037,SCN_0001,Stressed,Stressed,0.09444629369633598,0.8517728452471125,0.053780861056551964
BANK_038,SCN_0001,Stressed,Stressed,0.08136581898795725,0.8906246384924785,0.028009542519564747
BANK_039,SCN_0001,Healthy,Healthy,0.9912880466698736,0.007631764650881164,0.001080188679245283
BANK_040,SCN_0001,Healthy,Healthy,0.874201555522466,0.12537049507314532,0.00042794940438931116
